app_id,feedback,score,at,category,confidence,sentiment,sentiment_score,urgency,timestamp
com.whatsapp,how to claim my money 💰,5,2025-06-28 01:10:36,Complaint,0.49247509241104126,NEGATIVE,0.9701035022735596,Low,2025-06-29 01:26:30
com.whatsapp,"I feel like no more using WhatsApp, because it keeps on closing all the phone numbers i try to use, i have been sending review but nothing happened, I have contact help center still in vait.",5,2025-06-28 01:10:22,Complaint,0.42497313022613525,NEGATIVE,0.9980200529098511,Low,2025-06-29 01:26:30
com.whatsapp,up sw burem nya astaga,1,2025-06-28 01:09:38,Bug,0.38585764169692993,NEGATIVE,0.9717794060707092,Low,2025-06-29 01:26:30
com.whatsapp,unable to install WhatsApp on my new Pixel Pro 9,1,2025-06-28 01:08:47,Complaint,0.4137383699417114,NEGATIVE,0.9997286200523376,Low,2025-06-29 01:26:30
com.whatsapp,more. chat get.fun.an enjoyment,3,2025-06-28 01:08:16,Compliment,0.34457555413246155,POSITIVE,0.9998360872268677,Low,2025-06-29 01:26:30
com.whatsapp,"I am using wattsap from years, but now suddenly my wattsap get log out and now showing your phone is on the other phone ""Samsung"" and I don't have that phone and even the sim is in my phone. So kindly help me to recover my wattsap as I feel my wattsap got hacked. kindly give me response",1,2025-06-28 01:07:47,Complaint,0.5184791088104248,NEGATIVE,0.9887181520462036,Low,2025-06-29 01:26:30
com.instagram.android,nice,5,2025-06-28 01:10:00,Compliment,0.7527026534080505,POSITIVE,0.9998552799224854,Low,2025-06-29 01:26:30
com.instagram.android,"Dog water app. Absolutely flabbergasted after the new ""AD beeak"" implementation, where you have to wait 5 seconds on the ad before being able to scroll, or you can pay 8€...... Crazy to think no laws exist to prevent stuff like this",1,2025-06-28 01:08:45,Complaint,0.3427322208881378,NEGATIVE,0.998556911945343,Low,2025-06-29 01:26:30
com.instagram.android,It's nice,5,2025-06-28 01:05:13,Compliment,0.7611486315727234,POSITIVE,0.9998672008514404,Low,2025-06-29 01:26:30
com.instagram.android,good,5,2025-06-28 01:04:20,Compliment,0.642177939414978,POSITIVE,0.9998161196708679,Low,2025-06-29 01:26:30
com.instagram.android,It keeps disabling my account for no reason all I do is text and watch reels I would rate 5 stars but it keeps doing that I do not recommend it right now this happened 3 times to me wot different accounts and phones,1,2025-06-28 01:03:51,Complaint,0.3686283230781555,NEGATIVE,0.9969782829284668,Low,2025-06-29 01:26:30
com.instagram.android,awesome,5,2025-06-28 01:03:48,Compliment,0.7202672362327576,POSITIVE,0.9998682737350464,Low,2025-06-29 01:26:30
com.facebook.katana,Thank,4,2025-06-28 01:10:19,Compliment,0.6883602738380432,POSITIVE,0.9998283386230469,Low,2025-06-29 01:26:30
com.facebook.katana,you guys have removed my account when i have did nothing wrong in Facebook and i want it back,1,2025-06-28 01:08:21,Complaint,0.7335361242294312,NEGATIVE,0.9960379600524902,Low,2025-06-29 01:26:30
com.facebook.katana,good app,5,2025-06-28 01:07:25,Compliment,0.8001747131347656,POSITIVE,0.9998493194580078,Low,2025-06-29 01:26:30
com.facebook.katana,Cool app but constantly blocking me from commenting on some of the pages sucks! Not until this comes to an end it's three stars from me!,3,2025-06-28 01:07:03,Complaint,0.4216965436935425,NEGATIVE,0.9909712076187134,Low,2025-06-29 01:26:30
com.facebook.katana,accha to ye bt hy,1,2025-06-28 01:06:26,Compliment,0.7574173808097839,POSITIVE,0.9951317310333252,Low,2025-06-29 01:26:30
com.facebook.katana,iwusisi,2,2025-06-28 01:05:42,Compliment,0.31052401661872864,POSITIVE,0.755029559135437,Low,2025-06-29 01:26:30
com.snapchat.android,it always freezes.,1,2025-06-28 01:04:33,Complaint,0.31885620951652527,NEGATIVE,0.970377504825592,Low,2025-06-29 01:26:30
com.snapchat.android,Please give me wide angle in Android,5,2025-06-28 01:04:18,Complaint,0.3663712739944458,POSITIVE,0.9991068243980408,Low,2025-06-29 01:26:30
com.snapchat.android,Snapchat,5,2025-06-28 01:00:07,Compliment,0.31993135809898376,POSITIVE,0.7762688994407654,Low,2025-06-29 01:26:30
com.snapchat.android,فرهان,5,2025-06-28 00:51:58,Compliment,0.31743326783180237,POSITIVE,0.6549054384231567,Low,2025-06-29 01:26:30
com.snapchat.android,"worst customer support, banned account and still no reply on email",1,2025-06-28 00:51:46,Complaint,0.564416766166687,NEGATIVE,0.9997925162315369,Low,2025-06-29 01:26:30
com.snapchat.android,this is a great app to make new friends,5,2025-06-28 00:51:23,Compliment,0.3703650236129761,POSITIVE,0.9998495578765869,Low,2025-06-29 01:26:30
com.twitter.android,x is basically reddit now. I had a picture that was just cool art work with a black sun and my account got closed until I changed it. Elon lied about his love for free speech,1,2025-06-28 01:08:46,Bug,0.25193169713020325,NEGATIVE,0.9943608641624451,Low,2025-06-29 01:26:30
com.twitter.android,"A lack of moderation and preferential treatment have led the social media site, formerly known as Twitter, to become a festering corner of racism, sexism, violence, and misinformation. Do not install this app if you want to keep your soul or sanity.",1,2025-06-28 00:48:54,General Feedback,0.25463756918907166,NEGATIVE,0.9993969202041626,Low,2025-06-29 01:26:30
com.twitter.android,gajelas anjir sekarang,1,2025-06-28 00:36:03,Compliment,0.3157404661178589,POSITIVE,0.7786791920661926,Low,2025-06-29 01:26:30
com.twitter.android,I don't know yet.,5,2025-06-28 00:31:55,General Feedback,0.30812162160873413,NEGATIVE,0.997401237487793,Low,2025-06-29 01:26:30
com.twitter.android,"Mostly subscribed for Baseball, Grok and Free Speech in that order.",4,2025-06-28 00:23:57,Feature Request,0.28035834431648254,NEGATIVE,0.9896629452705383,Low,2025-06-29 01:26:30
com.twitter.android,this is a good app,5,2025-06-28 00:23:29,Compliment,0.45945605635643005,POSITIVE,0.9998599290847778,Low,2025-06-29 01:26:30
com.google.android.youtube,nice YouTube videos and good cinal,5,2025-06-28 01:10:54,Compliment,0.748346745967865,POSITIVE,0.9998447895050049,Low,2025-06-29 01:26:30
com.google.android.youtube,"А добавьте возможность оставлять гифки в комментариях как в том же вк вроде есть такая функция. Чтобы был какой-то смешной момент, ты ставишь тайм код и ставишь гифку которая будет дополнять твою шутку, просто есть такие шутки которые словами не объяснить",5,2025-06-28 01:10:47,Compliment,0.2888282537460327,NEGATIVE,0.8278711438179016,Low,2025-06-29 01:26:30
com.google.android.youtube,Any apk i will download,5,2025-06-28 01:10:16,Compliment,0.2607414126396179,POSITIVE,0.8154838681221008,Low,2025-06-29 01:26:30
com.google.android.youtube,Best aap easy to use,4,2025-06-28 01:10:13,Compliment,0.36863452196121216,POSITIVE,0.9976886510848999,Low,2025-06-29 01:26:30
com.google.android.youtube,Zunii girl Rajpoot,5,2025-06-28 01:09:52,Compliment,0.5192702412605286,NEGATIVE,0.9767340421676636,Low,2025-06-29 01:26:30
com.google.android.youtube,This is the world number app I like this app this very entertaining app I open my channel I have many subscribers Alhamdulillah I have 3350 subscriber This is world number one app all world see this app I have excellent experience from this app my channel name is EsaHashmi-s7z subscribe this channel I have send 5 star rating on this review 😊,5,2025-06-28 01:09:25,Compliment,0.37419697642326355,POSITIVE,0.9990770816802979,Low,2025-06-29 01:26:30
com.spotify.music,i love this app,5,2025-06-28 01:10:58,Compliment,0.34351468086242676,POSITIVE,0.9998608827590942,Low,2025-06-29 01:26:30
com.spotify.music,Spotify is all in for the Anti-American movement!!!!!!!!!!!!!,1,2025-06-28 01:09:32,Complaint,0.3962222933769226,NEGATIVE,0.9868127703666687,Low,2025-06-29 01:26:30
com.spotify.music,good,5,2025-06-28 01:08:47,Compliment,0.642177939414978,POSITIVE,0.9998161196708679,Low,2025-06-29 01:26:30
com.spotify.music,So far so good,4,2025-06-28 01:08:33,Compliment,0.4804665744304657,POSITIVE,0.9998385906219482,Low,2025-06-29 01:26:30
com.spotify.music,awful never use this app the ceo doesn't gaf about artists or listeners,1,2025-06-28 01:08:31,Bug,0.31224551796913147,NEGATIVE,0.9841877222061157,Low,2025-06-29 01:26:30
com.spotify.music,nice,5,2025-06-28 01:04:22,Compliment,0.7527026534080505,POSITIVE,0.9998552799224854,Low,2025-06-29 01:26:30
com.netflix.mediaclient,gauravparikh,5,2025-06-27 17:12:39,Compliment,0.281672865152359,POSITIVE,0.9905261993408203,Low,2025-06-29 01:26:30
com.netflix.mediaclient,excellent,5,2025-06-27 02:26:10,Compliment,0.7924235463142395,POSITIVE,0.9998434782028198,Low,2025-06-29 01:26:30
com.netflix.mediaclient,I love the movie in this app😍😍😍❤️ I it interesting,5,2025-06-27 02:26:00,Compliment,0.6539166569709778,POSITIVE,0.999750554561615,Low,2025-06-29 01:26:30
com.netflix.mediaclient,it's good just good,5,2025-06-27 02:25:44,Compliment,0.6553845405578613,POSITIVE,0.9998515844345093,Low,2025-06-29 01:26:30
com.netflix.mediaclient,it's a really good app and you can watch a lot of shows and movies and more and I just love it,5,2025-06-27 02:06:52,Compliment,0.36232197284698486,POSITIVE,0.9998804330825806,Low,2025-06-29 01:26:30
com.netflix.mediaclient,its lit😎❤,4,2025-06-27 01:49:32,Compliment,0.8233044743537903,NEGATIVE,0.6571255326271057,Low,2025-06-29 01:26:30
com.amazon.mShop.android.shopping,makes my phone excessively hot,1,2025-06-28 01:02:09,Complaint,0.6353046894073486,NEGATIVE,0.9944537281990051,Low,2025-06-29 01:26:30
com.amazon.mShop.android.shopping,👍,5,2025-06-28 01:00:01,Compliment,0.46248146891593933,NEGATIVE,0.6970568299293518,Low,2025-06-29 01:26:30
com.amazon.mShop.android.shopping,"hi,my name is Ram Kunamneni. I have ordered 8 butane gas bottles in online for the first time. when I placed the order they given me delivery time and date and also they have taken my money for my order. till then I don't have any problem. but after my day I received an email that my account has been suspended due to suspicious activities. I have only used my account to order gas. They suspended my account and requested for my full details. I have sent them everything next day.",1,2025-06-28 00:33:30,Complaint,0.46752089262008667,NEGATIVE,0.9979798197746277,Low,2025-06-29 01:26:30
com.amazon.mShop.android.shopping,not great the package I ask to have delivered with specific instructions is not being followed and all package recently says on the app that it's been delivered but nothing not even the neighbour know where it is,1,2025-06-28 00:19:35,Complaint,0.5326712727546692,NEGATIVE,0.9991782307624817,Low,2025-06-29 01:26:30
com.amazon.mShop.android.shopping,Amazon has the worst delivery and customer service I ever experienced. That's why I canceled my prime subscription and went back to Walmart+ who actually cares about their customers.,1,2025-06-27 23:48:17,Complaint,0.3818223476409912,NEGATIVE,0.9998071789741516,Low,2025-06-29 01:26:30
com.amazon.mShop.android.shopping,"I really love it ... only one thing , my packages suppose to come up to my apt 21E ... I'm 66 years old ... plus your have me on the roster to deliver my packages up to my apt ...",5,2025-06-27 23:20:56,Complaint,0.4457544982433319,POSITIVE,0.999519944190979,Low,2025-06-29 01:26:30
com.google.android.gm,Kingdom 💕,5,2025-06-28 01:05:11,Compliment,0.6449899673461914,POSITIVE,0.9884053468704224,Low,2025-06-29 01:26:30
com.google.android.gm,it is freezing. unable to send an mails,1,2025-06-28 00:55:53,Complaint,0.3341870903968811,NEGATIVE,0.9997430443763733,Low,2025-06-29 01:26:30
com.google.android.gm,"worst gmail app I have ever seen I mean literally I can't send anything on this app , the message is displayed as outbox 📤 😡😡😡",1,2025-06-28 00:54:38,Bug,0.40050750970840454,NEGATIVE,0.999658465385437,Low,2025-06-29 01:26:30
com.google.android.gm,Good,5,2025-06-28 00:31:20,Compliment,0.6677230000495911,POSITIVE,0.9998161196708679,Low,2025-06-29 01:26:30
com.google.android.gm,? your email address,5,2025-06-28 00:17:39,Compliment,0.2763216495513916,NEGATIVE,0.9747812747955322,Low,2025-06-29 01:26:30
com.google.android.gm,nice,5,2025-06-28 00:13:17,Compliment,0.7527026534080505,POSITIVE,0.9998552799224854,Low,2025-06-29 01:26:30
com.zhiliaoapp.musically,nice app bt try to move our videos too though we have cheap phones that can't capture nice videos,4,2025-06-28 01:09:03,Compliment,0.3258829712867737,NEGATIVE,0.9947288632392883,Low,2025-06-29 01:26:30
com.zhiliaoapp.musically,Mussaazizi,3,2025-06-28 01:05:28,Compliment,0.36135849356651306,NEGATIVE,0.9589848518371582,Low,2025-06-29 01:26:30
com.zhiliaoapp.musically,I have experienced a banned account and I'm old enough,1,2025-06-28 01:02:42,Complaint,0.3886297941207886,NEGATIVE,0.9990041851997375,Low,2025-06-29 01:26:30
com.zhiliaoapp.musically,From KOBE,5,2025-06-28 01:02:13,Compliment,0.3409948945045471,POSITIVE,0.9959776997566223,Low,2025-06-29 01:26:30
com.zhiliaoapp.musically,"Dear TikTok Support Team, I hope this message finds you well. I am writing to report that my TikTok account appears to be frozen. I have noticed a sudden drop in views, engagement, and activity on my profile. My content is original, follows the TikTok community guidelines, and I have always ensured that I do not violate any rules. I kindly request you to review my account and remove any restrictions that may have been mistakenly placed. I am a genuine content creator and would appreciate your",2,2025-06-28 01:01:00,Complaint,0.45891135931015015,POSITIVE,0.9900593161582947,Low,2025-06-29 01:26:30
com.zhiliaoapp.musically,TikTok,5,2025-06-28 00:59:56,Compliment,0.5213735103607178,POSITIVE,0.8684161901473999,Low,2025-06-29 01:26:30
com.phonepe.app,extra ordinary work,5,2025-06-28 01:10:42,Compliment,0.5477868914604187,POSITIVE,0.9881125092506409,Low,2025-06-29 01:26:30
com.phonepe.app,bam bam bam bam,5,2025-06-28 01:02:40,General Feedback,0.3552728593349457,NEGATIVE,0.9714464545249939,Low,2025-06-29 01:26:30
com.phonepe.app,Altaf,5,2025-06-28 01:00:23,Compliment,0.5103818774223328,POSITIVE,0.8835323452949524,Low,2025-06-29 01:26:30
com.phonepe.app,sanjeev kumar singh kuswaha jee mehtasa t,4,2025-06-28 00:57:39,Compliment,0.3895821273326874,POSITIVE,0.8188567757606506,Low,2025-06-29 01:26:30
com.phonepe.app,"use full, good app",5,2025-06-28 00:41:55,Compliment,0.5647467970848083,POSITIVE,0.999742329120636,Low,2025-06-29 01:26:30
com.phonepe.app,nice,3,2025-06-28 00:39:50,Compliment,0.7527026534080505,POSITIVE,0.9998552799224854,Low,2025-06-29 01:26:30
com.google.android.apps.maps,good,5,2025-06-28 01:08:30,Compliment,0.642177939414978,POSITIVE,0.9998161196708679,Low,2025-06-29 01:26:30
com.google.android.apps.maps,Kingdom 💕,5,2025-06-28 01:04:13,Compliment,0.6449899673461914,POSITIVE,0.9884053468704224,Low,2025-06-29 01:26:30
com.google.android.apps.maps,"there are numerous route errors that have been around for almost a decade (regardless of how often i or pthers try to correct them). now, the route preference option exludes other options. you prefer trains but the only transit is a tram? Google says just walk. you'd think a company as rich as google could afford competence",2,2025-06-28 01:01:39,Complaint,0.4164789021015167,NEGATIVE,0.9974564909934998,Low,2025-06-29 01:26:30
com.google.android.apps.maps,very helpful app,5,2025-06-28 00:49:33,Compliment,0.5885002613067627,POSITIVE,0.9996640682220459,Low,2025-06-29 01:26:30
com.google.android.apps.maps,"I'm using a Samsung phone. Randomly, the app started constantly saying GPS signal was lost. I've reset the permissions, and my phone tried it all, but it still notifies me about the signal being lost every 10 minutes. it's super annoying. I'm switching to waze, and it works so much better.",1,2025-06-28 00:38:12,Complaint,0.34306421875953674,NEGATIVE,0.9963233470916748,Low,2025-06-29 01:26:30
com.google.android.apps.maps,Good app,5,2025-06-28 00:38:06,Compliment,0.8086862564086914,POSITIVE,0.9998493194580078,Low,2025-06-29 01:26:30
com.ubercab,there is no customer service and if I lost an item I can't contact to the driver,1,2025-06-28 01:04:48,Complaint,0.5388508439064026,NEGATIVE,0.9989851117134094,Low,2025-06-29 01:26:30
com.ubercab,very good,4,2025-06-28 00:59:09,Compliment,0.762651264667511,POSITIVE,0.9998520612716675,Low,2025-06-29 01:26:30
com.ubercab,Sometimes it's ok and sometimes I get drivers that cancel on me and I don't like that,5,2025-06-28 00:52:35,Complaint,0.3456263542175293,NEGATIVE,0.9702352285385132,Low,2025-06-29 01:26:30
com.ubercab,never had any problem with uber,5,2025-06-28 00:44:34,Compliment,0.3319694399833679,POSITIVE,0.9960200190544128,Low,2025-06-29 01:26:30
com.ubercab,affordable,5,2025-06-28 00:44:11,Compliment,0.4258251488208771,POSITIVE,0.9997765421867371,Low,2025-06-29 01:26:30
com.ubercab,I'm beginning not to like uber they charge too much for short rides and they don't pay their drivers nearly enough for all the hassle it is for a ride,3,2025-06-28 00:31:26,Complaint,0.5309867858886719,NEGATIVE,0.9990274906158447,Low,2025-06-29 01:26:30
